genre,released,score,votes,director,writer,star,budget,gross,company,Film_x,Year of Release,Movie Time,IMDB Rating,IMDB Votes,Film ID,Film Studio/Producer(s),Award
Comedy,"February 1, 1991 (United States)",6.2,23000.0,Peter Weir,Peter Weir,Gérard Depardieu,12500000.0,29888235.0,Touchstone Pictures,,,,,,,,None
Comedy,"August 3, 1990 (United States)",7.4,10000.0,Whit Stillman,Whit Stillman,Carolyn Farina,230000.0,2960492.0,Westerly Films,,,,,,,,None
Drama,"November 14, 1990 (France)",7.6,15000.0,Agnieszka Holland,Agnieszka Holland,Solomon Perel,,5575738.0,Bayerischer Rundfunk (BR),,,,,,,,None
Comedy,"December 1, 1990 (United States)",7.5,23000.0,Jean-Paul Rappeneau,Edmond Rostand,Gérard Depardieu,,5822041.0,Caméra One,,,,,,,,None
Comedy,"December 19, 1990 (United States)",5.6,4200.0,John Cornell,Paul Hogan,Paul Hogan,25000000.0,6939946.0,Ironbark Films,,,,,,,,None
Drama,"January 19, 1990 (United States)",5.1,1100.0,Karel Reisz,Arthur Miller,Debra Winger,19000000.0,1372350.0,Recorded Picture Company (RPC),,,,,,,,None
Comedy,"May 24, 1991 (United States)",7.2,7600.0,Anthony Minghella,Anthony Minghella,Juliet Stevenson,,1554742.0,British Broadcasting Corporation (BBC),,,,,,,,None
Drama,"December 14, 1990 (United States)",6.1,7400.0,Sydney Pollack,Judith Rascoe,Robert Redford,40000000.0,9645440.0,Mirage Enterprises,,,,,,,,None
Animation,"August 3, 1990 (United States)",6.9,26000.0,Bob Hathcock,Alan Burnett,Alan Young,,18115724.0,Disney Television Animation,,,,,,,,None
Drama,"December 21, 1990 (United States)",6.1,15000.0,Fred Schepisi,John le Carré,Sean Connery,21800000.0,22997992.0,Pathé Entertainment,,,,,,,,None
Comedy,December 1991 (United States),7.5,9500.0,Mike Leigh,Mike Leigh,Alison Steadman,,1516414.0,British Screen Productions,,,,,,,,None
Animation,"July 6, 1990 (United States)",5.6,4900.0,Joseph Barbera,Dennis Marks,George O'Hanlon,,20305841.0,Hanna-Barbera Productions,,,,,,,,None
Adventure,"September 14, 1990 (United States)",6.6,11000.0,Clint Eastwood,Peter Viertel,Clint Eastwood,24000000.0,2319124.0,Malpaso Productions,,,,,,,,None
Drama,"October 19, 1990 (United States)",7.2,5900.0,Barry Levinson,Barry Levinson,Aidan Quinn,20000000.0,15779578.0,TriStar Pictures,,,,,,,,None
Action,"September 21, 1990 (United States)",6.6,8400.0,Peter Hyams,Peter Hyams,Gene Hackman,,10873237.0,Carolco Pictures,,,,,,,,None
Comedy,"May 18, 1990 (United States)",5.7,14000.0,Roger Donaldson,Ken Friedman,Robin Williams,,27627310.0,Orion Pictures,,,,,,,,None
Comedy,"August 17, 1990 (United States)",6.5,8100.0,Arthur Hiller,Jill Mazursky,Jim Belushi,,20005435.0,Hollywood Pictures,,,,,,,,None
Drama,"September 28, 1990 (United States)",6.0,2500.0,Peter Bogdanovich,Larry McMurtry,Jeff Bridges,,2268181.0,Cine-Source,,,,,,,,None
Drama,"April 27, 1990 (United States)",5.4,5300.0,William Friedkin,Dan Greenburg,Jenny Seagrove,,17037887.0,Universal Pictures,,,,,,,,None
Comedy,"September 14, 1990 (United States)",4.8,8300.0,Bob Logan,Bob Logan,Leslie Nielsen,,1382462.0,Carolco Pictures,,,,,,,,None
Action,"May 25, 1990 (United States)",4.8,6000.0,David Green,Step Tyner,Nicolas Cage,22000000.0,14760451.0,Nova International Films,,,,,,,,None
Comedy,"April 20, 1990 (United States)",6.4,8000.0,George Armitage,Charles Willeford,Fred Ward,,9888167.0,Tristes Tropiques,,,,,,,,None
Drama,March 1991 (United States),7.4,5800.0,Jim Sheridan,Jim Sheridan,Richard Harris,,1494399.0,Granada Television,,,,,,,,None
Crime,"August 24, 1990 (United States)",6.6,3300.0,James Foley,Jim Thompson,Jason Patric,,2678414.0,Avenue Pictures,,,,,,,,None
Comedy,"January 10, 1991 (Argentina)",6.6,14000.0,Woody Allen,Woody Allen,Mia Farrow,12000000.0,7331647.0,Jack Rollins & Charles H. Joffe Productions,,,,,,,,None
Comedy,"March 30, 1990 (United States)",5.5,1900.0,Peter Israelson,David Thoreau,C. Thomas Howell,6000000.0,,Aurora,,,,,,,,None
Crime,"April 6, 1990 (United States)",5.7,3800.0,Robert Resnikoff,Robert Resnikoff,Lou Diamond Phillips,10000000.0,22424195.0,Interscope Communications,,,,,,,,None
Action,"August 24, 1990 (United States)",4.9,6900.0,Aaron Norris,James Bruner,Chuck Norris,,6698361.0,Cannon Films,,,,,,,,None
Action,"October 5, 1990 (United States)",5.4,7200.0,Michael Cimino,Joseph Hayes,Mickey Rourke,18000000.0,2742912.0,Dino De Laurentiis Company,,,,,,,,None
Drama,April 1991 (United States),7.7,7800.0,Yimou Zhang,Heng Liu,Gong Li,,1986433.0,China Film Co-Production Corporation,,,,,,,,None
Drama,"February 15, 1991 (United States)",6.5,5300.0,Martin Sheen,Dennis Shryack,Charlie Sheen,4000000.0,2070871.0,The Movie Group,,,,,,,,None
Horror,"January 19, 1990 (United States)",6.0,4100.0,Adam Simon,Charles Beaumont,Bill Pullman,2000000.0,1627955.0,Concorde Pictures,,,,,,,,None
Comedy,"October 3, 1990 (France)",7.3,9200.0,Patrice Leconte,Claude Klotz,Jean Rochefort,,1217084.0,Lambart Productions,,,,,,,,None
Comedy,"April 6, 1990 (United States)",5.4,9000.0,John R. Cherry III,Charlie Cohen,Jim Varney,9000000.0,25029569.0,Silver Screen Partners IV,,,,,,,,None
Comedy,"February 16, 1990 (United States)",5.5,3000.0,Tom Ropelewski,Tom Ropelewski,Richard Alexander,,,Orion Pictures,,,,,,,,None
Action,"June 1, 1990 (United States)",5.6,945.0,Mark Griffiths,Gary Paulsen,Jared Rushton,,1494969.0,Concorde Pictures,,,,,,,,None
Drama,"April 12, 1991 (Brazil)",7.3,3500.0,Richard Pearce,John Cork,Sissy Spacek,,4873620.0,Dave Bell Associates,,,,,,,,None
Adventure,"February 23, 1990 (United States)",7.2,3500.0,Bob Rafelson,William Harrison,Patrick Bergin,19000000.0,4011793.0,Carolco Pictures,,,,,,,,None
Horror,"October 25, 1991 (United States)",6.1,6400.0,Dario Argento,Edgar Allan Poe,Adrienne Barbeau,9000000.0,349618.0,ADC Films,,,,,,,,None
Drama,"January 18, 1991 (United Kingdom)",6.6,2800.0,James Ivory,Evan S. Connell,Paul Newman,,7698010.0,Cineplex Odeon Films,,,,,,,,None
Comedy,"September 20, 1991 (United Kingdom)",7.4,9400.0,Hal Hartley,Hal Hartley,Adrienne Shelly,700000.0,357400.0,Channel Four Films,,,,,,,,None
Comedy,"April 13, 1990 (United States)",6.0,4200.0,Tony Bill,Mitch Markowitz,Dudley Moore,,13236513.0,Paramount Pictures,,,,,,,,None
Comedy,"March 23, 1990 (United States)",6.7,4500.0,Jan Egleson,Simon Brett,Michael Caine,12000000.0,3417056.0,Brigand Films,,,,,,,,None
Comedy,"September 21, 1990 (United States)",5.8,2600.0,Malcolm Mowbray,Sarah Bird,Steve Guttenberg,6700000.0,1171762.0,Hemdale,,,,,,,,None
Drama,"November 2, 1990 (United States)",5.5,3600.0,Roger Corman,Brian Aldiss,John Hurt,11500000.0,334748.0,The Mount Company,,,,,,,,None
Comedy,"March 30, 1990 (United States)",6.0,7700.0,Jonathan Lynn,Jonathan Lynn,Eric Idle,,10959015.0,HandMade Films,,,,,,,,None
Crime,"April 27, 1990 (United States)",6.6,5600.0,Sidney Lumet,Edwin Torres,Nick Nolte,,11207891.0,Regency International Pictures,,,,,,,,None
Biography,"September 20, 1990 (Australia)",7.5,6900.0,Jane Campion,Janet Frame,Kerry Fox,,1055995.0,Hibiscus Films,,,,,,,,None
Drama,"February 9, 1990 (United States)",6.4,7300.0,Martin Ritt,Pat Barker,Jane Fonda,23000000.0,5820015.0,Metro-Goldwyn-Mayer (MGM),,,,,,,,None
Action,"February 2, 1990 (United States)",6.2,5100.0,Franco Amurri,David Loughery,Dennis Hopper,,6488114.0,Paramount Pictures,,,,,,,,None
Comedy,"February 23, 1990 (United States)",6.7,2400.0,Paul Brickman,Barbara Benedek,Jessica Lange,,6070725.0,The Geffen Company,,,,,,,,None
Action,"January 12, 1990 (United States)",5.2,3400.0,Richard Correll,Steven Long Mitchell,Roger Rose,,8533973.0,Epic Productions,,,,,,,,None
Comedy,"June 29, 1990 (United States)",4.4,7500.0,Sidney Poitier,Brent Maddock,Bill Cosby,,25421633.0,Universal Pictures,,,,,,,,None
Comedy,"February 1, 1991 (United States)",6.2,1100.0,Robert Shaye,William Kotzwinkle,Chris Young,,1382259.0,New Line Cinema,,,,,,,,None
Drama,January 1991 (United States),6.9,3700.0,Ken Loach,Jim Allen,Frances McDormand,,1232210.0,Hemdale,,,,,,,,None
Drama,"May 31, 1991 (United States)",7.7,3700.0,Giuseppe Tornatore,Massimo De Rita,Marcello Mastroianni,,1745470.0,Erre Produzioni,,,,,,,,None
Adventure,"April 27, 1990 (United States)",5.3,3300.0,Patrick Read Johnson,Patrick Read Johnson,Douglas Barr,3000000.0,15369573.0,Silver Screen Partners IV,,,,,,,,None
Comedy,"February 1, 1991 (United States)",5.5,2200.0,Michael Lehmann,Michael Lehmann,Ed Begley Jr.,5000000.0,485772.0,Cinemarque Entertainment,,,,,,,,None
Comedy,"June 22, 1990 (United States)",5.6,3500.0,Alan Alda,Alan Alda,Alan Alda,,19740070.0,Touchstone Pictures,,,,,,,,None
Horror,"May 11, 1990 (United States)",4.7,1400.0,James Bond III,James Bond III,James Bond III,,2218579.0,Bonded Filmworks,,,,,,,,None
Comedy,"February 2, 1990 (United States)",5.6,3300.0,James D. Parriott,James D. Parriott,Bob Hoskins,,4134992.0,New Line Cinema,,,,,,,,None
Adventure,August 1991 (United States),7.6,6200.0,Yves Robert,Louis Nucéra,Philippe Caubère,,1730856.0,Gaumont,,,,,,,,None
Biography,"November 16, 1990 (United States)",6.9,3700.0,Robert Altman,Julian Mitchell,Tim Roth,,2231274.0,Belbo Films,,,,,,,,None
Action,"January 19, 1990 (United States)",5.7,712.0,Katt Shea,Andy Ruben,Christina Applegate,,1510053.0,,,,,,,,,None
Drama,"February 2, 1990 (United States)",6.2,2400.0,John Erman,Olive Higgins Prouty,Bette Midler,,20240128.0,The Samuel Goldwyn Company,,,,,,,,None
Drama,"March 16, 1990 (United States)",3.9,1500.0,Greydon Clark,Menahem Golan,Laura Harring,,1823154.0,21st Century Film Corporation,,,,,,,,None
Action,"February 9, 1990 (United States)",4.9,4500.0,Bob Clark,Richard Christian Matheson,Gene Hackman,15000000.0,5585154.0,TriStar Pictures,,,,,,,,None
Comedy,"April 4, 1990 (France)",7.2,4000.0,Éric Rohmer,Éric Rohmer,Anne Teyssèdre,,20554.0,Compagnie Eric Rohmer (CER),,,,,,,,None
Drama,"October 12, 1990 (United States)",7.2,2200.0,Charles Burnett,Charles Burnett,Danny Glover,,1161135.0,SVS Films,,,,,,,,None
Comedy,"February 23, 1990 (United States)",6.0,1500.0,John Boorman,Telsche Boorman,Dabney Coleman,15000000.0,1106475.0,Touchstone Pictures,,,,,,,,None
Comedy,"March 9, 1990 (United States)",5.7,1200.0,Alan Rudolph,Alan Rudolph,Tom Berenger,,1436308.0,David Blocker Productions,,,,,,,,None
Action,"November 19, 1999 (United States)",6.8,6300.0,Takeshi Kitano,Takeshi Kitano,Takeshi Kitano,,,Bandai Visual Company,,,,,,,,None
Action,"January 12, 1990 (United States)",5.7,1800.0,Richard Benjamin,Nat Mauldin,Anthony Edwards,10000000.0,2346150.0,Pacific Western,,,,,,,,None
Comedy,"May 4, 1990 (United States)",6.4,2200.0,Gregg Champion,John Blumenthal,Dabney Coleman,,4010647.0,Gladden Entertainment,,,,,,,,None
Action,"March 8, 1991 (United States)",4.0,4600.0,Cedric Sundstrom,Gideon Amir,Michael Dudikoff,,358047.0,The Cannon Group,,,,,,,,None
Fantasy,"February 28, 1992 (United States)",4.8,2000.0,Tibor Takács,Michael Nankin,Louis Tripp,6500000.0,2032973.0,Vision PDG,,,,,,,,None
Drama,January 1991 (United States),6.7,2600.0,Alan Parker,Alan Parker,Dennis Quaid,17500000.0,947306.0,Twentieth Century Fox,,,,,,,,None
Drama,1990 (United States),6.4,840.0,Derek Jarman,,Tilda Swinton,,5006.0,Basilisk Communications,,,,,,,,None
Drama,"March 16, 1990 (United States)",3.5,979.0,Joel Silberg,Joel Silberg,J. Eddie Peck,,4263112.0,Cannon Films,,,,,,,,None
Comedy,"August 31, 1990 (United States)",5.7,1200.0,Director,Grant Morris,Cheech Marin,,,Unity Pictures,,,,,,,,None
Comedy,July 1990 (United States),7.3,2900.0,Louis Malle,Louis Malle,Miou-Miou,,1576702.0,Nouvelles Éditions de Films (NEF),,,,,,,,None
Action,"March 9, 1990 (United States)",5.8,1200.0,John Mackenzie,Jere Cunningham,Brian Dennehy,12000000.0,1531489.0,Orion Pictures,,,,,,,,None
Drama,1990 (Canada),7.7,995.0,Cynthia Scott,Gloria Demers,Alice Diabo,,,National Film Board of Canada (NFB),,,,,,,,None
Comedy,"March 30, 1990 (United States)",6.0,2900.0,Donald Petrie,Mitchel Katlin,Dana Carvey,,11359129.0,Imagine Films Entertainment,,,,,,,,None
Comedy,"September 21, 1990 (United States)",4.9,1300.0,Leonard Nimoy,Bob Greene,Gene Wilder,,8141292.0,Duffy Films,,,,,,,,None
Drama,"November 2, 1990 (United States)",4.5,1800.0,Prince,Prince,Prince,7500000.0,4562778.0,Paisley Park Films,,,,,,,,None
Comedy,"March 9, 1990 (United States)",6.7,2300.0,Joe Roth,Mike Binder,Patrick Dempsey,,715983.0,Morgan Creek Entertainment,,,,,,,,None
Comedy,"October 26, 1990 (United States)",5.4,2500.0,Carl Reiner,Martha Goldhirsh,Kirstie Alley,16000000.0,17854933.0,Castle Rock Entertainment,,,,,,,,None
Drama,"April 13, 1990 (United States)",5.4,703.0,Marisa Silver,Larry Ketron,Adrian Pasdar,,1224605.0,Twentieth Century Fox,,,,,,,,None
Drama,"March 9, 1990 (United States)",4.3,406.0,Kristine Peterson,Jackson Barr,Marc Singer,,2415312.0,Concorde-New Horizons,,,,,,,,None
Horror,"February 9, 1990 (United States)",4.4,694.0,Jim Wynorski,Edgar Allan Poe,Nicole Eggert,,1547867.0,Concorde-New Horizons,,,,,,,,None
Drama,"March 23, 1990 (United States)",5.6,1400.0,John Frankenheimer,Stephen Peters,Roy Scheider,,1305887.0,Kodiak Films,,,,,,,,None
Comedy,"November 2, 1990 (United States)",6.2,1700.0,Jon Amiel,Mario Vargas Llosa,Barbara Hershey,11000000.0,1794001.0,Odyssey,,,,,,,,None
Crime,"April 6, 1990 (United States)",5.7,1200.0,Sondra Locke,John DeMarco,Theresa Russell,9000000.0,2544504.0,Warner Bros.,,,,,,,,None
Drama,"November 21, 1990 (France)",7.0,930.0,Christian Vincent,Christian Vincent,Fabrice Luchini,,,France 3 Cinéma,,,,,,,,None
Action,"February 8, 1991 (United States)",7.0,958.0,Haruki Kadokawa,Haruki Kadokawa,Takaaki Enoki,42000000.0,,Haruki Kadokawa Films,,,,,,,,None
Crime,"August 31, 1990 (United Kingdom)",5.8,1000.0,David Leland,William McIlvanney,Kenny Ireland,,59227.0,Palace Pictures,,,,,,,,None
Drama,"December 20, 1991 (United States)",7.6,3000.0,Bernt Amadeus Capra,Bernt Amadeus Capra,Liv Ullmann,,774048.0,Atlas,,,,,,,,None
Comedy,March 1991 (United States),7.3,2500.0,Michael Verhoeven,Michael Verhoeven,Lena Stolze,,2293625.0,Filmverlag der Autoren,,,,,,,,None
Comedy,"September 1, 1990 (Canada)",6.5,1300.0,Guy Maddin,John B. Harvie,Michael Gottli,,,Cinephile,,,,,,,,None
Action,"July 3, 1991 (United States)",8.5,1000000.0,James Cameron,James Cameron,Arnold Schwarzenegger,102000000.0,520881154.0,Carolco Pictures,,,,,,,,None
Action,"July 12, 1991 (United States)",7.3,166000.0,Kathryn Bigelow,Rick King,Patrick Swayze,24000000.0,83531958.0,Largo Entertainment,,,,,,,,None
Crime,"February 14, 1991 (United States)",8.6,1300000.0,Jonathan Demme,Thomas Harris,Jodie Foster,19000000.0,272742922.0,Strong Heart/Demme Production,The Silence of the Lambs,1991.0,118.0,8.6,"1,326,186",a6694bfa-4746-421e-bfab-5dd4a062b942,"Edward Saxon, Kenneth Utt, and Ron Bozman",Winner
Adventure,"December 11, 1991 (United States)",6.8,240000.0,Steven Spielberg,J.M. Barrie,Dustin Hoffman,70000000.0,300854823.0,Amblin Entertainment,,,,,,,,None
Crime,"July 12, 1991 (United States)",7.8,130000.0,John Singleton,John Singleton,Cuba Gooding Jr.,6500000.0,57529070.0,Columbia Pictures,,,,,,,,None
Crime,"November 15, 1991 (United States)",7.3,180000.0,Martin Scorsese,John D. MacDonald,Robert De Niro,35000000.0,182291969.0,Amblin Entertainment,,,,,,,,None
Comedy,"March 29, 1991 (United States)",5.9,12000.0,Bryan Gordon,John Hughes,Frank Whaley,,11336986.0,Hughes Entertainment,,,,,,,,None
Comedy,"November 22, 1991 (United States)",6.9,140000.0,Barry Sonnenfeld,Charles Addams,Anjelica Huston,30000000.0,191502426.0,Orion Pictures,,,,,,,,None
Adventure,"May 24, 1991 (United States)",7.5,142000.0,Ridley Scott,Callie Khouri,Susan Sarandon,16500000.0,45456285.0,Pathé Entertainment,,,,,,,,None
Drama,"June 8, 2001 (Mexico)",7.6,118000.0,Alfonso Cuarón,Carlos Cuarón,Maribel Verdú,2000000.0,33616692.0,Anhelo Producciones,,,,,,,,None
Action,"June 14, 1991 (United States)",6.9,182000.0,Kevin Reynolds,Pen Densham,Kevin Costner,48000000.0,390493908.0,Warner Bros.,,,,,,,,None
Biography,"March 1, 1991 (United States)",7.2,86000.0,Oliver Stone,Randall Jahnson,Val Kilmer,38000000.0,34416893.0,Bill Graham Films,,,,,,,,None
Animation,"November 22, 1991 (United States)",8.0,424000.0,Gary Trousdale,Linda Woolverton,Paige O'Hara,25000000.0,424967620.0,Walt Disney Pictures,Beauty and the Beast,1991.0,84.0,8.0,"427,333",9b075c78-d15a-46a2-acf2-cfe6e3b3f946,Don Hahn,Nominee
Drama,"January 24, 1992 (United States)",7.7,69000.0,Jon Avnet,Fannie Flagg,Kathy Bates,11000000.0,119418501.0,Universal Pictures,,,,,,,,None
Drama,"December 20, 1991 (United States)",8.0,146000.0,Oliver Stone,Jim Garrison,Kevin Costner,40000000.0,205405498.0,Warner Bros.,JFK,1991.0,189.0,8.0,"147,893",b3cd9be4-89eb-4ab7-8e0f-8740d4cad197,A. Kitman Ho and Oliver Stone,Nominee
Action,"June 21, 1991 (United States)",6.5,55000.0,Joe Johnston,Dave Stevens,Billy Campbell,35000000.0,46704056.0,Walt Disney Pictures,,,,,,,,None
Comedy,"November 27, 1991 (United States)",6.9,75000.0,Howard Zieff,Laurice Elehwany,Anna Chlumsky,17000000.0,59489799.0,Columbia Pictures,,,,,,,,None
Action,"May 24, 1991 (United States)",6.7,74000.0,Ron Howard,Gregory Widen,Kurt Russell,40000000.0,152368585.0,Imagine Films Entertainment,,,,,,,,None
Adventure,"July 19, 1991 (United States)",6.3,72000.0,Peter Hewitt,Chris Matheson,Keanu Reeves,20000000.0,38039850.0,Nelson Entertainment,,,,,,,,None
Comedy,"December 20, 1991 (United States)",6.5,71000.0,Charles Shyer,Frances Goodrich,Steve Martin,,89325780.0,Touchstone Pictures,,,,,,,,None
Comedy,"June 7, 1991 (United States)",6.8,51000.0,Ron Underwood,Lowell Ganz,Billy Crystal,27000000.0,179033791.0,Castle Rock Entertainment,,,,,,,,None
Comedy,"June 7, 1991 (United States)",6.3,29000.0,Stephen Herek,Neil Landau,Christina Applegate,,25196249.0,Home Box Office (HBO),,,,,,,,None
Comedy,"September 27, 1991 (United States)",7.5,81000.0,Terry Gilliam,Richard LaGravenese,Jeff Bridges,24000000.0,41895491.0,TriStar Pictures,,,,,,,,None
Comedy,"November 30, 1991 (Hong Kong)",5.6,2200.0,Michael Mak,Alexander Lee,Lawrence Ng,,,Golden Harvest Company,,,,,,,,None
Drama,"February 8, 1991 (United States)",6.3,52000.0,Joseph Ruben,Nancy Price,Julia Roberts,19000000.0,174999005.0,Twentieth Century Fox,,,,,,,,None
Drama,"September 4, 1991 (France)",7.6,7500.0,Jacques Rivette,Pascal Bonitzer,Michel Piccoli,,403056.0,Pierre Grise Productions,,,,,,,,None
Adventure,"August 2, 1991 (United States)",5.2,19000.0,William A. Graham,Henry De Vere Stacpoole,Brian Krause,11000000.0,2807854.0,Columbia Pictures,,,,,,,,None
Action,"December 13, 1991 (United States)",7.0,95000.0,Tony Scott,Shane Black,Bruce Willis,43000000.0,59509925.0,Geffen Pictures,,,,,,,,None
Action,"December 6, 1991 (United States)",7.2,72000.0,Nicholas Meyer,Gene Roddenberry,William Shatner,30000000.0,96888996.0,Paramount Pictures,,,,,,,,None
Drama,"July 20, 1991 (Japan)",7.0,53000.0,Gus Van Sant,Gus Van Sant,River Phoenix,2500000.0,6401336.0,New Line Cinema,,,,,,,,None
Comedy,"May 24, 1991 (United States)",5.9,27000.0,Ate de Jong,Elizabeth Livingston,Phoebe Cates,6788000.0,13878411.0,PolyGram Filmed Entertainment,,,,,,,,None
Action,"July 31, 1991 (United States)",6.8,102000.0,Jim Abrahams,Jim Abrahams,Charlie Sheen,26000000.0,181096164.0,Twentieth Century Fox,,,,,,,,None
Action,"May 24, 1991 (United States)",5.8,54000.0,Michael Lehmann,Bruce Willis,Bruce Willis,65000000.0,17218080.0,TriStar Pictures,,,,,,,,None
Drama,"December 25, 1991 (United States)",6.7,17000.0,Barbra Streisand,Pat Conroy,Barbra Streisand,30000000.0,74787599.0,Columbia Pictures,The Prince of Tides,1991.0,132.0,6.7,"17,342",1d71e707-d959-4ead-806c-9bb20f42bf3c,Barbra Streisand and Andrew S. Karsch,Nominee
Comedy,"August 21, 1991 (United States)",7.7,116000.0,Joel Coen,Joel Coen,John Turturro,9000000.0,6153939.0,Circle Films,,,,,,,,None
Comedy,"February 15, 1991 (United States)",5.1,23000.0,Dan Aykroyd,Peter Aykroyd,Chevy Chase,40000000.0,8479793.0,Applied Action,,,,,,,,None
Comedy,"May 17, 1991 (United States)",7.0,65000.0,Frank Oz,Alvin Sargent,Bill Murray,35000000.0,63707829.0,Touchstone Pictures,,,,,,,,None
Drama,"April 24, 1992 (United Kingdom)",7.0,48000.0,David Cronenberg,William S. Burroughs,Peter Weller,16000000.0,2641357.0,Recorded Picture Company (RPC),,,,,,,,None
Action,"March 22, 1991 (United States)",6.0,53000.0,Michael Pressman,Kevin Eastman,Paige Turco,25000000.0,78656813.0,Golden Harvest Company,,,,,,,,None
Comedy,"June 28, 1991 (United States)",6.9,108000.0,David Zucker,Jim Abrahams,Leslie Nielsen,23000000.0,86930411.0,Paramount Pictures,,,,,,,,None
Action,"August 9, 1991 (United States)",5.6,39000.0,Sheldon Lettich,Sheldon Lettich,Jean-Claude Van Damme,15000000.0,30102717.0,Stone Group Pictures,,,,,,,,None
Comedy,"September 13, 1991 (United States)",7.6,34000.0,Alan Parker,Roddy Doyle,Robert Arkins,12000000.0,14919570.0,Beacon Communications,,,,,,,,None
Drama,"October 4, 1991 (United States)",7.3,16000.0,Robert Mulligan,Jenny Wingfield,Sam Waterston,,2853801.0,Metro-Goldwyn-Mayer (MGM),,,,,,,,None
Drama,"November 22, 1991 (United States)",7.8,44000.0,Krzysztof Kieslowski,Krzysztof Kieslowski,Irène Jacob,,2175939.0,Sidéral Productions,,,,,,,,None
Action,"March 8, 1991 (United States)",6.7,33000.0,Mario Van Peebles,Thomas Lee Wright,Wesley Snipes,8000000.0,47624353.0,Warner Bros.,,,,,,,,None
Action,"April 26, 1991 (United States)",6.6,20000.0,Daniel Petrie Jr.,William P. Kennedy,Sean Astin,10000000.0,15073942.0,TriStar Pictures,,,,,,,,None
Comedy,"November 1, 1991 (United States)",6.4,32000.0,Wes Craven,Wes Craven,Brandon Quintin Adams,6000000.0,31347154.0,Universal Pictures,,,,,,,,None
Drama,"July 10, 1991 (United States)",6.7,30000.0,Mike Nichols,J.J. Abrams,Harrison Ford,25000000.0,43001500.0,Paramount Pictures,,,,,,,,None
Biography,"December 20, 1991 (United States)",6.8,27000.0,Barry Levinson,James Toback,Warren Beatty,30000000.0,49114016.0,TriStar Pictures,Bugsy,1991.0,136.0,6.8,"27,635",dad4cc76-9f17-434e-8d0d-58efece318b8,"Mark Johnson, Barry Levinson and Warren Beatty",Nominee
Comedy,"August 2, 1991 (United States)",6.2,34000.0,Michael Caton-Jones,Neil B. Shulman,Michael J. Fox,20000000.0,54830779.0,Warner Bros.,,,,,,,,None
Comedy,"April 3, 1992 (United States)",7.6,82000.0,Marc Caro,Jean-Pierre Jeunet,Marie-Laure Dougnac,,1794187.0,Constellation,,,,,,,,None
Comedy,"December 12, 1991 (Germany)",7.7,57000.0,Jim Jarmusch,Jim Jarmusch,Winona Ryder,3500000.0,2023808.0,Victor Company of Japan (JVC),,,,,,,,None
Horror,"August 30, 1991 (United States)",5.1,37000.0,Jack Bender,Don Mancini,Justin Whalin,13000000.0,20560255.0,Universal Pictures,,,,,,,,None
Fantasy,"September 13, 1991 (United States)",4.9,43000.0,Rachel Talalay,Wes Craven,Robert Englund,11000000.0,34872033.0,New Line Cinema,,,,,,,,None
Comedy,"April 26, 1991 (United States)",6.5,30000.0,John Landis,Claude Magnier,Sylvester Stallone,35000000.0,23562716.0,Joseph S. Vecchio Entertainment,,,,,,,,None
Drama,"July 2, 1999 (United States)",7.6,13000.0,Leos Carax,Leos Carax,Juliette Binoche,28000000.0,29679.0,Films A2,,,,,,,,None
Action,"November 1, 1991 (United States)",4.2,44000.0,Russell Mulcahy,Gregory Widen,Christopher Lambert,30000000.0,15556340.0,Davis-Panzer Productions,,,,,,,,None
Action,"May 17, 1991 (United States)",6.0,7300.0,Craig R. Baxley,Walter Doniger,Brian Bosworth,17000000.0,9151887.0,Stone Group Pictures,,,,,,,,None
Drama,"May 24, 1991 (United States)",7.2,5000.0,Steve Miner,Matt Williams,Gabrielle Anwar,,7294835.0,Walt Disney Pictures,,,,,,,,None
Action,"August 23, 1991 (United States)",6.1,17000.0,Mark L. Lester,Stephen Glantz,Dolph Lundgren,8000000.0,2275557.0,Little Tokyo Productions,,,,,,,,None
Drama,"June 7, 1991 (United States)",6.6,17000.0,Spike Lee,Spike Lee,Wesley Snipes,14000000.0,43882682.0,Universal Pictures,,,,,,,,None
Action,"August 23, 1991 (United States)",6.1,19000.0,Simon Wincer,Don Michael Paul,Mickey Rourke,23000000.0,7434726.0,Krisjair,,,,,,,,None
Drama,"January 11, 1991 (United States)",6.4,13000.0,Brian Gilbert,Betty Mahmoody,Sally Field,,14789113.0,Pathé Entertainment,,,,,,,,None
Comedy,"April 5, 1991 (United States)",7.2,18000.0,Albert Brooks,Albert Brooks,Albert Brooks,,16371128.0,Geffen Pictures,,,,,,,,None
Action,"January 18, 1991 (United States)",5.8,6600.0,John Milius,Stephen Coonts,Danny Glover,35000000.0,14587732.0,Paramount Pictures,,,,,,,,None
Comedy,"July 3, 1991 (United States)",4.9,21000.0,Brian Levant,Scott Alexander,John Ritter,15000000.0,32704700.0,Universal Pictures,,,,,,,,None
Action,"March 8, 1991 (United States)",6.4,19000.0,John Badham,Lem Dobbs,Michael J. Fox,24000000.0,65595485.0,Universal Pictures,,,,,,,,None
Action,"October 4, 1991 (United States)",6.2,17000.0,Russell Mulcahy,Fred Dekker,Denzel Washington,,21756163.0,Home Box Office (HBO),,,,,,,,None
Comedy,"February 8, 1991 (United States)",6.7,30000.0,Mick Jackson,Steve Martin,Steve Martin,,28862081.0,Carolco Pictures,,,,,,,,None
